"Story","Title","Result","Date","Stability","Duration (s)"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-02-13T09:37:42.518163702Z[Etc/UTC]","0.0","1.09"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-02-13T09:37:43.696597273Z[Etc/UTC]","0.0","1.08"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-02-13T09:37:44.881826461Z[Etc/UTC]","0.0","1.12"
"Complete a todo","Should be able to complete a todo with page objects","SUCCESS","2022-02-13T09:37:46.21956662Z[Etc/UTC]","0.0","1.11"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-02-13T09:37:47.468972065Z[Etc/UTC]","0.0","1.51"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-02-13T09:37:49.090814272Z[Etc/UTC]","0.0","1.34"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-02-13T09:37:50.537689418Z[Etc/UTC]","0.0","1.25"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-02-13T09:37:51.94914858Z[Etc/UTC]","0.0","0.99"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-02-13T09:37:53.047105707Z[Etc/UTC]","0.0","1.01"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-02-13T09:37:54.214486952Z[Etc/UTC]","0.0","1.17"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-02-13T09:37:55.488073383Z[Etc/UTC]","0.0","0.9"
"Add new todos","Test to resolve issue #616172","SUCCESS","2022-02-13T09:37:31.184345325Z[Etc/UTC]","0.0","1.71"
"Add new todos","Should be able to add additional todo items with page objects","SUCCESS","2022-02-13T09:37:33.015410474Z[Etc/UTC]","0.0","1.23"
"Add new todos","Should be able to add the first todo item","SUCCESS","2022-02-13T09:37:56.559240092Z[Etc/UTC]","0.0","0.76"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-02-13T09:37:57.427497832Z[Etc/UTC]","0.0","1.12"
"Add new todos","Adding an item to an empty list in Cucumber","SUCCESS","2022-02-13T09:37:23.431808675Z[Etc/UTC]","0.0","0.82"
"Add new todos","Adding an item to a list with other items in Cucumber","SUCCESS","2022-02-13T09:37:24.361141386Z[Etc/UTC]","0.0","1.27"
"Add new todos","Adding items to several peoples lists in Cucumber","SUCCESS","2022-02-13T09:37:25.743499961Z[Etc/UTC]","0.0","2.34"
